intent,text
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Lisa Mahoney
GetEntities,my name is Margret Rasztawicki
GetEntities,i am Tom Maier
GetEntities,my firstname is Linda
GetEntities,my lastname is Delaunay
GetEntities,It's Reichenbach
GetEntities,it is Linda
GetEntities,Linda Kistner.
GetEntities,my name is Paul Inhestern.
GetEntities,i am Tom Maier.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Delaunay.
GetEntities,It's Coskun.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Lisa Inhestern
GetEntities,my name is Tom Reichenbach
GetEntities,i am Tom Rasztawicki
GetEntities,my firstname is Theo
GetEntities,my lastname is Reichenbach
GetEntities,It's Reichenbach
GetEntities,it is Peter
GetEntities,Tom Rasztawicki.
GetEntities,my name is Mary Kistner.
GetEntities,i am Paul Kistner.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Mahoney.
GetEntities,It's Ebner.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Paul Reichenbach
GetEntities,my name is Margret Kistner
GetEntities,i am Paul Delaunay
GetEntities,my firstname is Peter
GetEntities,my lastname is Inhestern
GetEntities,It's Maier
GetEntities,it is Lisa
GetEntities,Margret Inhestern.
GetEntities,my name is Paul Coskun.
GetEntities,i am Maria Coskun.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Kistner.
GetEntities,It's Reichenbach.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Peter Ebner
GetEntities,my name is Maria Coskun
GetEntities,i am Paul Ebner
GetEntities,my firstname is Maria
GetEntities,my lastname is Kistner
GetEntities,It's Delaunay
GetEntities,it is Theo
GetEntities,Theo Mahoney.
GetEntities,my name is Margret Delaunay.
GetEntities,i am Theo Reichenbach.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Delaunay.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Margret Rasztawicki
GetEntities,my name is Theo Mahoney
GetEntities,i am Margret Ebner
GetEntities,my firstname is Paul
GetEntities,my lastname is Ebner
GetEntities,It's Delaunay
GetEntities,it is Mary
GetEntities,Lisa Ebner.
GetEntities,my name is Theo Delaunay.
GetEntities,i am Lisa Inhestern.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Kistner.
GetEntities,It's Mahoney.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Theo Ebner
GetEntities,my name is Tom Maier
GetEntities,i am Lisa Delaunay
GetEntities,my firstname is Paul
GetEntities,my lastname is Reichenbach
GetEntities,It's Kistner
GetEntities,it is Tom
GetEntities,Tom Inhestern.
GetEntities,my name is Tom Kistner.
GetEntities,i am Peter Maier.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Ebner.
GetEntities,It's Reichenbach.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Maria Reichenbach
GetEntities,my name is Tom Maier
GetEntities,i am Peter Rasztawicki
GetEntities,my firstname is Maria
GetEntities,my lastname is Mahoney
GetEntities,It's Rasztawicki
GetEntities,it is Theo
GetEntities,Mary Rasztawicki.
GetEntities,my name is Peter Delaunay.
GetEntities,i am Linda Maier.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Mahoney.
GetEntities,It's Reichenbach.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Lisa Kistner
GetEntities,my name is Tom Mahoney
GetEntities,i am Tom Rasztawicki
GetEntities,my firstname is Peter
GetEntities,my lastname is Mahoney
GetEntities,It's Reichenbach
GetEntities,it is Maria
GetEntities,Theo Rasztawicki.
GetEntities,my name is Peter Delaunay.
GetEntities,i am Lisa Rasztawicki.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Inhestern.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Paul Rasztawicki
GetEntities,my name is Peter Rasztawicki
GetEntities,i am Theo Ebner
GetEntities,my firstname is Mary
GetEntities,my lastname is Mahoney
GetEntities,It's Rasztawicki
GetEntities,it is Tom
GetEntities,Lisa Mahoney.
GetEntities,my name is Tom Inhestern.
GetEntities,i am Mary Coskun.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Coskun.
GetEntities,It's Inhestern.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Margret Kistner
GetEntities,my name is Linda Maier
GetEntities,i am Paul Mahoney
GetEntities,my firstname is Mary
GetEntities,my lastname is Kistner
GetEntities,It's Kistner
GetEntities,it is Tom
GetEntities,Theo Ebner.
GetEntities,my name is Theo Delaunay.
GetEntities,i am Tom Ebner.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Ebner.
GetEntities,It's Rasztawicki.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Mary Delaunay
GetEntities,my name is Peter Kistner
GetEntities,i am Tom Delaunay
GetEntities,my firstname is Theo
GetEntities,my lastname is Reichenbach
GetEntities,It's Coskun
GetEntities,it is Tom
GetEntities,Paul Inhestern.
GetEntities,my name is Paul Ebner.
GetEntities,i am Margret Ebner.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Mahoney.
GetEntities,It's Delaunay.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Theo Rasztawicki
GetEntities,my name is Margret Rasztawicki
GetEntities,i am Peter Maier
GetEntities,my firstname is Tom
GetEntities,my lastname is Rasztawicki
GetEntities,It's Kistner
GetEntities,it is Maria
GetEntities,Peter Ebner.
GetEntities,my name is Margret Delaunay.
GetEntities,i am Margret Kistner.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Inhestern.
GetEntities,It's Coskun.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Peter Inhestern
GetEntities,my name is Tom Ebner
GetEntities,i am Peter Maier
GetEntities,my firstname is Mary
GetEntities,my lastname is Mahoney
GetEntities,It's Mahoney
GetEntities,it is Maria
GetEntities,Mary Inhestern.
GetEntities,my name is Lisa Inhestern.
GetEntities,i am Peter Delaunay.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Ebner.
GetEntities,It's Kistner.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Paul Inhestern
GetEntities,my name is Theo Coskun
GetEntities,i am Margret Kistner
GetEntities,my firstname is Mary
GetEntities,my lastname is Rasztawicki
GetEntities,It's Coskun
GetEntities,it is Tom
GetEntities,Tom Inhestern.
GetEntities,my name is Peter Inhestern.
GetEntities,i am Mary Coskun.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Kistner.
GetEntities,It's Rasztawicki.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Paul Delaunay
GetEntities,my name is Mary Delaunay
GetEntities,i am Linda Maier
GetEntities,my firstname is Tom
GetEntities,my lastname is Coskun
GetEntities,It's Maier
GetEntities,it is Peter
GetEntities,Paul Ebner.
GetEntities,my name is Theo Rasztawicki.
GetEntities,i am Margret Inhestern.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Ebner.
GetEntities,It's Mahoney.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Theo Maier
GetEntities,my name is Paul Delaunay
GetEntities,i am Theo Inhestern
GetEntities,my firstname is Peter
GetEntities,my lastname is Rasztawicki
GetEntities,It's Maier
GetEntities,it is Mary
GetEntities,Theo Rasztawicki.
GetEntities,my name is Maria Coskun.
GetEntities,i am Peter Delaunay.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Rasztawicki.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Mary Maier
GetEntities,my name is Tom Mahoney
GetEntities,i am Lisa Reichenbach
GetEntities,my firstname is Paul
GetEntities,my lastname is Inhestern
GetEntities,It's Rasztawicki
GetEntities,it is Mary
GetEntities,Maria Mahoney.
GetEntities,my name is Mary Kistner.
GetEntities,i am Mary Delaunay.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Inhestern.
GetEntities,It's Coskun.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Tom Delaunay
GetEntities,my name is Lisa Ebner
GetEntities,i am Theo Coskun
GetEntities,my firstname is Tom
GetEntities,my lastname is Coskun
GetEntities,It's Ebner
GetEntities,it is Tom
GetEntities,Mary Coskun.
GetEntities,my name is Peter Coskun.
GetEntities,i am Tom Ebner.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Rasztawicki.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Paul Ebner
GetEntities,my name is Lisa Delaunay
GetEntities,i am Margret Mahoney
GetEntities,my firstname is Paul
GetEntities,my lastname is Mahoney
GetEntities,It's Kistner
GetEntities,it is Margret
GetEntities,Peter Rasztawicki.
GetEntities,my name is Lisa Maier.
GetEntities,i am Lisa Delaunay.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Ebner.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Paul Coskun
GetEntities,my name is Maria Mahoney
GetEntities,i am Linda Kistner
GetEntities,my firstname is Lisa
GetEntities,my lastname is Rasztawicki
GetEntities,It's Coskun
GetEntities,it is Margret
GetEntities,Mary Delaunay.
GetEntities,my name is Theo Delaunay.
GetEntities,i am Lisa Reichenbach.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Reichenbach.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Lisa Inhestern
GetEntities,my name is Linda Coskun
GetEntities,i am Margret Coskun
GetEntities,my firstname is Lisa
GetEntities,my lastname is Mahoney
GetEntities,It's Coskun
GetEntities,it is Margret
GetEntities,Theo Delaunay.
GetEntities,my name is Linda Delaunay.
GetEntities,i am Lisa Ebner.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Coskun.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Theo Delaunay
GetEntities,my name is Margret Maier
GetEntities,i am Tom Ebner
GetEntities,my firstname is Margret
GetEntities,my lastname is Kistner
GetEntities,It's Mahoney
GetEntities,it is Mary
GetEntities,Mary Maier.
GetEntities,my name is Mary Mahoney.
GetEntities,i am Tom Reichenbach.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Rasztawicki.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Tom Reichenbach
GetEntities,my name is Lisa Mahoney
GetEntities,i am Paul Kistner
GetEntities,my firstname is Paul
GetEntities,my lastname is Mahoney
GetEntities,It's Maier
GetEntities,it is Margret
GetEntities,Tom Mahoney.
GetEntities,my name is Linda Delaunay.
GetEntities,i am Paul Coskun.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Delaunay.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Mary Coskun
GetEntities,my name is Linda Delaunay
GetEntities,i am Mary Coskun
GetEntities,my firstname is Mary
GetEntities,my lastname is Kistner
GetEntities,It's Delaunay
GetEntities,it is Linda
GetEntities,Maria Delaunay.
GetEntities,my name is Linda Inhestern.
GetEntities,i am Maria Mahoney.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Maier.
GetEntities,It's Ebner.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Lisa Kistner
GetEntities,my name is Lisa Delaunay
GetEntities,i am Maria Inhestern
GetEntities,my firstname is Maria
GetEntities,my lastname is Maier
GetEntities,It's Maier
GetEntities,it is Paul
GetEntities,Maria Mahoney.
GetEntities,my name is Peter Kistner.
GetEntities,i am Lisa Inhestern.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Delaunay.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Linda Maier
GetEntities,my name is Mary Mahoney
